problem,family,task,model,horizon_ms,n,positives,base_rate,roc_auc,log_loss,brier,accuracy,primary_metric,blocks,block_mean,block_median,block_worst,block_best,block_frac_expected_sign,block_bootstrap_p05,block_bootstrap_p95,sides,mean_target,median_target,mae,median_abs_error,rmse,spearman,sign_accuracy,r2
move_within_250ms,price,classification,naive,250,2142632,258087,0.1204532556,0.6804588293,0.386290129,0.1083353416,0.8795467444,roc_auc,120,0.5015502989,0.5,0.4724699716,0.5921872349,0.04166666667,0.4998602011,0.5035949343,,,,,,,,,
move_within_250ms,price,classification,linear,250,2142632,258087,0.1204532556,0.8722854941,0.2499709398,0.07171424185,0.9085685269,roc_auc,120,0.796530373,0.7917090524,0.7369852151,0.8822392455,1,0.79135005,0.8015486475,,,,,,,,,
move_within_250ms,price,classification,lightgbm,250,2142632,258087,0.1204532556,0.8856869353,0.2288869905,0.06543401366,0.9171616965,roc_auc,120,0.8229460891,0.8197392668,0.7636861401,0.9052458518,1,0.8176159287,0.8281240502,,,,,,,,,
move_within_500ms,price,classification,naive,500,2142622,402424,0.1878184766,0.6869619112,0.509211811,0.157804612,0.8121815234,roc_auc,120,0.5014259817,0.5,0.4775092771,0.5908506537,0.04166666667,0.4998528173,0.5033313325,,,,,,,,,
move_within_500ms,price,classification,linear,500,2142622,402424,0.1878184766,0.8507302374,0.3423497492,0.1049669614,0.8583156525,roc_auc,120,0.7490776,0.7459927214,0.6824146802,0.8681668904,1,0.7428642265,0.7551012693,,,,,,,,,
move_within_500ms,price,classification,lightgbm,500,2142622,402424,0.1878184766,0.8571975352,0.3302932809,0.1012127629,0.8640740177,roc_auc,120,0.7705317401,0.7655866152,0.7001423762,0.8739889346,1,0.7643600009,0.7766078258,,,,,,,,,
move_within_1000ms,price,classification,naive,1000,2142606,608695,0.2840909621,0.6979988924,0.6316295631,0.2137162976,0.7159090379,roc_auc,120,0.5011231952,0.5,0.4776979124,0.5877159141,0.04166666667,0.4997031632,0.5029053223,,,,,,,,,
move_within_1000ms,price,classification,linear,1000,2142606,608695,0.2840909621,0.8397279861,0.4289120264,0.1382545505,0.8004215427,roc_auc,120,0.714326325,0.707104262,0.6348715892,0.8754069985,1,0.7076608489,0.7214162554,,,,,,,,,
move_within_1000ms,price,classification,lightgbm,1000,2142606,608695,0.2840909621,0.8395812203,0.427433835,0.1380675376,0.8016028145,roc_auc,120,0.7279540265,0.7248402735,0.6475499804,0.8821417705,1,0.7212622956,0.7347965914,,,,,,,,,
move_within_5000ms,price,classification,naive,5000,2142499,1276275,0.5956945604,0.7045171919,0.7167072482,0.2613415576,0.4779353456,roc_auc,120,0.500299336,0.5,0.4515462861,0.5894536611,0.04166666667,0.4985766377,0.5019429082,,,,,,,,,
move_within_5000ms,price,classification,linear,5000,2142499,1276275,0.5956945604,0.8593960258,0.462124995,0.1507495845,0.7850122684,roc_auc,120,0.6815572691,0.6672375998,0.4691565368,0.9528072284,0.9916666667,0.6711463055,0.6914758112,,,,,,,,,
move_within_5000ms,price,classification,lightgbm,5000,2142499,1276275,0.5956945604,0.8426461801,0.4841162703,0.1600393154,0.7670547337,roc_auc,120,0.678038535,0.6663026831,0.547764859,0.9475960669,1,0.6677752237,0.6879735683,,,,,,,,,
